,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d
494, 495 ,  AIR AirToken ,AIR," $8,962,055 ", $0.008535 ,"  1,050,000,000 * "," $83,523 ",-0.47%,4.51%,23.80%
495, 496 ,  HORSE Ethorse ,HORSE," $8,920,525 ", $0.088783 ,"  100,475,600 * "," $9,781 ",0.28%,9.90%,63.99%
496, 497 ,  BWK Bulwark ,BWK," $8,873,126 ", $1.47 ,"  6,027,816 "," $63,243 ",-0.66%,7.96%,47.05%
497, 498 ,  SEQ Sequence ,SEQ," $8,828,649 ", $0.193832 ,"  45,547,942 "," $41,200 ",0.64%,6.09%,34.46%
498, 499 ,  PUT Profile Utili... ,PUT," $8,826,120 ", $0.209087 ,"  42,212,665 * "," $1,404,900 ",3.65%,15.21%,22.85%
499, 500 ,  ATN ATN ,ATN," $8,783,495 ", $0.408036 ,"  21,526,275 * "," $66,500 ",-0.40%,5.31%,24.17%
500, 501 ,  LDC Leadcoin ,LDC," $8,775,706 ", $0.011188 ,"  784,399,592 * "," $2,284,640 ",5.58%,17.22%,-17.91%
501, 502 ,  ELIX Elixir ,ELIX," $8,762,439 ", $0.278613 ,"  31,450,215 * "," $32,133 ",1.08%,12.71%,59.78%
502, 503 ,  HOT Hydro Protocol ,HOT," $8,761,823 ", $0.037433 ,"   234,069,301 * "," $1,018,060 ",-0.25%,6.23%,81.00%
503, 504 ,  CSNO BitDice ,CSNO," $8,746,150 ", $0.124945 ,"  70,000,000 * "," $5,714 ",6.95%,21.55%,54.72%
504, 505 ,  CVCOIN CVCoin ,CVCOIN," $8,647,244 ", $0.879050 ,"  9,837,033 * "," $7,548 ",0.40%,8.73%,22.01%
505, 506 ,  ATB ATBCoin ,ATB," $8,628,974 ", $0.208415 ,"  41,402,845 "," $2,879,750 ",-2.38%,15.19%,4.98%
506, 507 ,  BNTY Bounty0x ,BNTY," $8,581,932 ", $0.066791 ,"  128,489,922 * "," $24,651 ",2.21%,9.43%,59.09%
507, 508 ,  BCY Bitcrystals ,BCY," $8,527,185 ", $0.367888 ,"  23,178,754 * "," $111,846 ",-1.88%,12.61%,55.56%
508, 509 ,  QAU Quantum ,QAU," $8,515,449 ", $0.113271 ,"  75,177,666 * "," $2,525 ",-0.78%,8.16%,16.07%
509, 510 ,  PINK PinkCoin ,PINK," $8,504,528 ", $0.022269 ,"  381,906,699 "," $81,766 ",-1.46%,7.97%,40.00%
510, 511 ,  XST Stealthcoin ,XST," $8,423,823 ", $0.294768 ,"  28,577,806 "," $165,004 ",-3.89%,17.23%,60.80%
511, 512 ,  MYST Mysterium ,MYST," $8,416,517 ", $0.433193 ,"  19,429,024 * "," $186,780 ",0.77%,10.31%,34.65%
512, 513 ,  LOC LockChain ,LOC," $8,288,266 ", $0.891886 ,"  9,292,966 * "," $15,819 ",-6.37%,-7.45%,3.65%
513, 514 ,  GBX GoByte ,GBX," $8,261,777 ", $6.61 ,"  1,249,148 "," $54,527 ",1.15%,-0.50%,12.50%
514, 515 ,  XLR Solaris ,XLR," $8,236,652 ", $7.02 ,"  1,173,496 "," $17,497 ",0.69%,4.32%,15.09%
515, 516 ,  POLIS Polis ,POLIS," $8,218,270 ", $4.85 ,"  1,694,115 "," $56,642 ",0.59%,3.17%,14.29%
516, 517 ,  TRF Travelflex ,TRF," $8,208,448 ", $0.106254 ,"  77,253,074 "," $35,854 ",-0.28%,12.88%,43.05%
517, 518 ,  MYB MyBit Token ,MYB," $8,198,182 ", $2.93 ,"  2,799,476 * "," $8,697 ",-0.04%,-2.52%,18.60%
518, 519 ,  RMC Russian Miner... ,RMC," $8,162,093 ", $5416.12 ,"  1,507 * "," $2,563 ",-0.18%,-5.00%,1.90%
519, 520 ,  PND Pandacoin ,PND," $8,144,011 ", $0.000250 ,"  32,514,916,898 "," $9,169 ",2.29%,6.18%,29.36%
520, 521 ,  GEO GeoCoin ,GEO," $8,127,486 ", $2.56 ,"  3,170,551 "," $197,726 ",-2.02%,-4.33%,62.58%
521, 522 ,  EVE Devery ,EVE," $8,053,745 ", $0.128003 ,"  62,918,410 * "," $46,564 ",-0.36%,0.87%,39.96%
522, 523 ,  CURE Curecoin ,CURE," $7,973,131 ", $0.334129 ,"  23,862,434 "," $31,479 ",1.12%,15.86%,33.37%
523, 524 ,  COFI CoinFi ,COFI," $7,952,333 ", $0.046649 ,"  170,470,573 * "," $110,062 ",-0.60%,17.68%,11.48%
524, 525 ,  HAC Hackspace Cap... ,HAC," $7,943,381 ", $0.024463 ,"  324,708,672 * "," $14,929 ",-1.17%,-6.78%,1.39%
525, 526 ,  HGT HelloGold ,HGT," $7,937,544 ", $0.030177 ,"  263,034,654 * "," $8,596,300 ",-5.02%,6.59%,2.32%
526, 527 ,  SPF SportyCo ,SPF," $7,836,558 ", $0.149729 ,"  52,338,275 * "," $826,202 ",-0.57%,5.06%,11.58%
527, 528 ,  SPHR Sphere ,SPHR," $7,833,505 ", $2.54 ,"  3,082,940 * "," $447,166 ",0.12%,8.16%,21.16%
528, 529 ,  IPBC Interplanetar... ,IPBC," $7,828,144 ", $0.201886 ,"  38,775,070 "," $96,816 ",1.72%,11.82%,41.68%
529, 530 ,  NVC Novacoin ,NVC," $7,786,740 ", $3.81 ,"  2,044,182 "," $17,193 ",0.13%,6.16%,19.49%
530, 531 ,  MAX MaxCoin ,MAX," $7,649,265 ", $0.124488 ,"  61,445,805 "," $22,662 ",6.55%,4.86%,232.92%
531, 532 ,  XNK Ink Protocol ,XNK," $7,523,175 ", $0.045070 ,"  166,920,167 * "," $5,964 ",-3.86%,2.75%,44.53%
532, 533 ,  BLUE BLUE ,BLUE," $7,494,033 ", $0.204502 ,"  36,645,278 * "," $12,430 ",0.13%,0.39%,31.10%
533, 534 ,  ATL ATLANT ,ATL," $7,452,025 ", $0.198446 ,"  37,551,901 * "," $121,323 ",3.63%,1.79%,26.24%
534, 535 ,  BTCZ BitcoinZ ,BTCZ," $7,450,908 ", $0.004786 ,"  1,556,800,164 "," $126,133 ",1.04%,34.53%,74.33%
535, 536 ,  COVAL Circuits of V... ,COVAL," $7,413,410 ", $0.007413 ,"  1,000,000,000 * "," $32,787 ",-0.02%,3.38%,42.50%
536, 537 ,  DOPE DopeCoin ,DOPE," $7,355,571 ", $0.062951 ,"  116,845,228 * "," $26,117 ",1.76%,8.64%,43.20%
537, 538 ,  AVT Aventus ,AVT," $7,283,340 ", $1.21 ,"  6,000,000 * "," $147,604 ",1.71%,11.52%,34.86%
538, 539 ,  ZLA Zilla ,ZLA," $7,230,423 ", $0.187966 ,"  38,466,654 * "," $1,983,590 ",1.98%,6.34%,37.34%
539, 540 ,  MNTP GoldMint ,MNTP," $7,200,943 ", $3.76 ,"  1,914,997 * "," $348,929 ",-0.25%,5.90%,70.13%
540, 541 ,  WRC Worldcore ,WRC," $7,145,965 ", $0.040809 ,"  175,109,299 * "," $105,155 ",0.49%,5.68%,18.84%
541, 542 ,  GRE Greencoin ,GRE," $7,135,932 ", $0.001799 ,"  3,966,720,641 * "," $9,861 ",-0.79%,19.26%,793.72%
542, 543 ,  AID AidCoin ,AID," $7,108,336 ", $0.197924 ,"  35,914,472 * "," $93,683 ",0.93%,6.12%,19.68%
543, 544 ,  EZT EZToken ,EZT," $7,082,344 ", $0.615856 ,"  11,500,000 * "," $1,080,300 ",0.45%,5.16%,9.92%
544, 545 ,  ESP Espers ,ESP," $7,008,554 ", $0.000327 ,"  21,431,379,526 "," $6,902 ",9.66%,15.24%,64.35%
545, 546 ,  ERO Eroscoin ,ERO," $7,003,367 ", $0.037503 ,"  186,744,000 * "," $83,633 ",-0.18%,-9.88%,5.50%
546, 547 ,  B2B B2BX ,B2B," $7,001,882 ", $0.431204 ,"  16,237,980 * "," $414,552 ",-13.61%,-19.91%,-34.77%
547, 548 ,  IOP Internet of P... ,IOP," $6,888,793 ", $1.95 ,"  3,525,843 "," $376,588 ",1.58%,5.28%,16.91%
548, 549 ,  DOT Dotcoin ,DOT," $6,875,257 ", $0.023442 ,"  293,290,500 * "," $9,760 ",-0.80%,0.91%,30.48%
549, 550 ,  LALA LALA World ,LALA," $6,863,251 ", $0.036949 ,"  185,747,802 * "," $790,296 ",-0.15%,4.65%,19.01%
550, 551 ,  OBITS OBITS ,OBITS," $6,862,732 ", $0.437825 ,"  15,674,600 * "," $1,738 ",-0.60%,0.34%,44.60%
551, 552 ,  NPX NaPoleonX ,NPX," $6,764,883 ", $0.267070 ,"  25,330,000 * "," $5,880 ",-0.16%,4.26%,23.95%
552, 553 ,  SXUT Spectre.ai Ut... ,SXUT," $6,575,835 ", $0.268078 ,"  24,529,558 * "," $635,982 ",0.35%,8.21%,34.13%
553, 554 ,  GETX Guaranteed Et... ,GETX," $6,572,550 ", $0.021909 ,"  300,000,000 * "," $68,135 ",6.86%,-2.59%,25.96%
554, 555 ,  POLL ClearPoll ,POLL," $6,488,201 ", $0.926887 ,"  6,999,991 * "," $50,685 ",-1.77%,16.54%,52.98%
555, 556 ,  CAG Change ,CAG," $6,427,821 ", $0.173210 ,"  37,109,987 * "," $16,004 ",-0.27%,5.98%,16.60%
556, 557 ,  ABY ArtByte ,ABY," $6,396,291 ", $0.008071 ,"  792,537,250 "," $42,166 ",0.69%,10.67%,40.10%
557, 558 ,  REBL REBL ,REBL," $6,262,062 ", $0.037043 ,"  169,048,458 * "," $1,075,930 ",0.05%,3.57%,43.89%
558, 559 ,  PKT Playkey ,PKT," $6,138,461 ", $0.450314 ,"  13,631,512 * "," $23,619 ",4.63%,12.49%,43.72%
559, 560 ,  KORE Kore ,KORE," $6,063,046 ", $3.00 ,"  2,022,465 * "," $173,582 ",1.39%,4.18%,27.75%
560, 561 ,  USNBT NuBits ,USNBT," $6,048,809 ", $0.608280 ,"  9,944,119 * "," $12,934,900 ",0.27%,6.19%,-21.18%
561, 562 ,  BRX Breakout Stake ,BRX," $6,044,550 ", $0.964338 ,"  6,268,082 * "," $5,936 ",0.81%,9.82%,50.19%
562, 563 ,  ASTRO Astro ,ASTRO," $6,000,093 ", $1.81 ,"  3,313,833 * "," $1,446 ",0.16%,8.27%,32.84%
563, 564 ,  GET GET Protocol ,GET," $5,965,606 ", $0.574478 ,"  10,384,393 * "," $7,677 ",-0.05%,12.68%,35.02%
564, 565 ,  ATMS Atmos ,ATMS," $5,950,736 ", $0.059224 ,"  100,478,448 * "," $7,722 ",-0.18%,-10.98%,20.13%
565, 566 ,  ADB adbank ,ADB," $5,862,200 ", $0.012189 ,"  480,953,700 * "," $8,499 ",1.42%,9.30%,16.03%
566, 567 ,  UCASH U.CASH ,UCASH," $5,861,115 ", $0.003177 ,"  1,844,678,441 * "," $77,762 ",40.43%,-15.35%,-8.07%
567, 568 ,  QWARK Qwark ,QWARK," $5,816,621 ", $0.107877 ,"  53,919,009 * "," $47,548 ",2.84%,15.40%,57.03%
568, 569 ,  PIRL Pirl ,PIRL," $5,812,737 ", $0.479785 ,"  12,115,296 "," $24,820 ",-0.19%,3.00%,7.34%
569, 570 ,  VIU Viuly ,VIU," $5,809,307 ", $0.008581 ,"  676,968,921 * "," $384,826 ",-0.98%,8.62%,27.93%
570, 571 ,  INSTAR Insights Network ,INSTAR," $5,781,155 ", $0.046347 ,"  124,736,613 * "," $10,404 ",-1.03%,4.28%,24.89%
571, 572 ,  MEME Memetic / Pep... ,MEME," $5,757,627 ", $0.260884 ,"  22,069,681 "," $1,223,520 ",-1.72%,3.68%,31.48%
572, 573 ,  PTC Pesetacoin ,PTC," $5,722,799 ", $0.042853 ,"  133,545,514 "," $15,199 ",-0.15%,10.41%,42.91%
573, 574 ,  LEV Leverj ,LEV," $5,617,046 ", $0.047566 ,"  118,090,511 * "," $11,447 ",-1.35%,5.08%,43.92%
574, 575 ,  SLT Smartlands ,SLT," $5,551,662 ", $1.09 ,"  5,100,896 * "," $24,639 ",-2.30%,-0.22%,13.80%
575, 576 ,  BUN BunnyCoin ,BUN," $5,546,045 ", $0.000054 ,"  102,948,947,176 "," $2,311 ",31.79%,28.86%,238.53%
576, 577 ,  DRP DCORP ,DRP," $5,531,846 ", $0.683450 ,"  8,094,002 * "," $1,206 ",-0.15%,-2.49%,2.77%
577, 578 ,  GAT Gatcoin ,GAT," $5,519,779 ", $0.010417 ,"  529,861,449 * "," $20,719 ",0.34%,-3.87%,39.30%
578, 579 ,  PFR Payfair ,PFR," $5,481,829 ", $0.061594 ,"  88,999,687 * "," $4,107 ",-0.27%,4.13%,62.32%
579, 580 ,  EXCL ExclusiveCoin ,EXCL," $5,390,144 ", $1.19 ,"  4,540,675 "," $197,636 ",-0.66%,1.23%,27.97%
580, 581 ,  NTRN Neutron ,NTRN," $5,319,743 ", $0.151612 ,"  35,087,873 * "," $5,537 ",-0.18%,1.17%,21.24%
581, 582 ,  APX APX ,APX," $5,272,935 ", $7.50 ," 703,179 * ", $774 ,-0.18%,0.51%,7.91%
582, 583 ,  TRCT Tracto ,TRCT," $5,266,253 ", $0.221478 ,"  23,777,768 * "," $14,299 ",4.05%,6.02%,43.48%
583, 584 ,  VOISE Voise ,VOISE," $5,190,984 ", $0.010101 ,"  513,887,536 * "," $1,016,830 ",1.63%,14.21%,17.15%
584, 585 ,  TFL TrueFlip ,TFL," $5,166,708 ", $0.827035 ,"  6,247,267 * "," $79,563 ",0.10%,-1.89%,2.15%
585, 586 ,  SETH Sether ,SETH," $5,163,042 ", $0.299047 ,"  17,264,984 * "," $138,250 ",-0.11%,18.05%,65.12%
586, 587 ,  TIPS FedoraCoin ,TIPS," $5,133,619 ", $0.000024 ,"  212,269,865,434 "," $80,680 ",0.22%,24.85%,40.79%
587, 588 ,  BET DAO.Casino ,BET," $5,109,388 ", $0.030546 ,"  167,270,821 * "," $1,042 ",-0.16%,6.78%,34.30%
588,  589 ,  GLD GoldCoin ,GLD," $5,101,251 ", $0.124560 ,"  40,954,164 "," $54,514 ",1.18%,11.52%,56.79%
589, 590 ,  PBL Publica ,PBL," $4,979,148 ", $0.267942 ,"  18,582,933 * "," $22,715 ",-0.01%,5.44%,34.07%
590, 591 ,  INXT Internxt ,INXT," $4,977,278 ", $7.91 ,"  629,610 * "," $28,429 ",-0.11%,7.36%,49.32%
591, 592 ,  KB3 B3Coin ,KB3," $4,831,917 ", $0.006664 ,"  725,105,860 "," $5,131 ",1.26%,2.78%,?
592, 593 ,  ING Iungo ,ING," $4,823,360 ", $0.120584 ,"  40,000,000 * "," $1,888 ",0.46%,9.19%,20.55%
593, 594 ,  CANN CannabisCoin ,CANN," $4,804,567 ", $0.062210 ,"  77,231,176 "," $104,054 ",0.44%,12.90%,74.98%
594, 595 ,  ERC EuropeCoin ,ERC," $4,798,789 ", $0.477374 ,"  10,052,473 "," $64,002 ",2.60%,3.98%,43.06%
595, 596 ,  PING CryptoPing ,PING," $4,771,420 ", $0.479439 ,"  9,952,089 * "," $190,625 ",-12.44%,-5.53%,31.86%
596, 597 ,  SEXC ShareX ,SEXC," $4,729,890 ", $0.007312 ,"  646,882,712 * "," $454,536 ",-0.16%,8.07%,27.36%
597, 598 ,  IPSX IP Exchange ,IPSX," $4,712,904 ", $0.006010 ,"  784,153,601 * "," $1,523,980 ",0.39%,4.54%,41.47%
598, 599 ,  EVC EventChain ,EVC," $4,677,699 ", $0.149684 ,"  31,250,497 * "," $54,857 ",0.03%,6.68%,14.10%
599, 600 ,  OPT Opus ,OPT," $4,667,302 ", $0.033319 ,"  140,080,549 * "," $3,163 ",-0.18%,15.62%,5.90%
600, 601 ,  MONK Monkey Project ,MONK," $4,620,239 ", $4.56 ,"  1,014,193 "," $32,383 ",-2.76%,-24.78%,-17.17%
601, 602 ,  HXX Hexx ,HXX," $4,609,350 ", $2.91 ,"  1,582,925 "," $91,996 ",-12.60%,-16.41%,15.57%
602, 603 ,  XBC Bitcoin Plus ,XBC," $4,599,051 ", $42.41 ,"  108,431 * "," $200,413 ",-0.16%,10.48%,38.71%
603, 604 ,  SPRTS Sprouts ,SPRTS," $4,519,067 ", $7.7e-07 ,"  5,899,288,195,306 * "," $4,199 ",-7.64%,-7.08%,8.06%
604, 605 ,  ADST AdShares ,ADST," $4,504,110 ", $0.232421 ,"  19,379,103 * "," $13,513 ",-1.17%,5.73%,17.67%
605, 606 ,  BTM Bitmark ,BTM," $4,504,067 ", $0.520945 ,"  8,645,955 "," $60,721 ",-0.01%,2.40%,22.49%
606, 607 ,  EBST eBoost ,EBST," $4,498,020 ", $0.224901 ,"  20,000,000 * "," $147,440 ",-2.37%,6.17%,109.69%
607, 608 ,  LIFE LIFE ,LIFE," $4,491,788 ", $0.000250 ,"  17,975,060,138 * "," $7,465 ",-23.29%,-12.16%,1.81%
608, 609 ,  FRD Farad ,FRD," $4,404,588 ", $0.032486 ,"  135,585,447 * "," $1,805 ",-0.18%,-1.00%,16.58%
609, 610 ,  SEND Social Send ,SEND," $4,363,417 ", $0.136039 ,"  32,074,754 * "," $13,639 ",-0.42%,11.59%,108.06%
610, 611 ,  GCR Global Curren... ,GCR," $4,271,039 ", $0.041065 ,"  104,006,035 * "," $5,714 ",-0.50%,6.40%,27.51%
611, 612 ,  ZRC ZrCoin ,ZRC," $4,266,021 ", $1.12 ," 3,807,146 * "," $48,174 ",0.07%,3.97%,17.54%
612, 613 ,  PLAY HEROcoin ,PLAY," $4,246,186 ", $0.035666 ,"  119,054,840 * "," $226,432 ",0.18%,6.71%,17.88%
613, 614 ,  PBT Primalbase Token ,PBT," $4,213,925 ", $3371.14 ,"  1,250 * "," $611,885 ",-0.88%,3.75%,-4.62%
614, 615 ,  CAT BlockCAT ,CAT,"  $4,200,480 ", $0.570708 ,"  7,360,121 * "," $2,522 ",-0.19%,-0.53%,0.03%
615, 616 ,  UFO Uniform Fisca... ,UFO," $4,190,437 ", $0.001166 ,"  3,593,363,762 "," $3,066 ",-6.62%,-1.83%,5.14%
616, 617 ,  GRFT Graft ,GRFT," $4,186,538 ", $0.024958 ,"  167,744,693 "," $7,877 ",-0.20%,12.00%,43.82%
617, 618 ,  CMPCO CampusCoin ,CMPCO," $4,160,145 ", $0.010825 ,"  384,309,048 "," $38,406 ",0.70%,8.73%,22.34%
618, 619 ,  STAR Starbase ,STAR," $4,159,294 ", $0.022183 ,"  187,500,000 * "," $1,714 ",-0.16%,?,?
619, 620 ,  BTDX Bitcloud ,BTDX," $4,138,380 ", $0.194248 ,"  21,304,622 "," $5,109 ",-0.22%,5.36%,11.55%
620, 621 ,  BEZ Bezop ,BEZ," $4,133,279 ", $0.101718 ,"  40,634,684 * "," $10,774 ",-1.57%,-10.37%,33.30%
621, 622 ,  VTR vTorrent ,VTR," $4,088,914 ", $0.354345 ,"  11,539,358 "," $6,405 ",-1.02%,1.91%,21.53%
622, 623 ,  BIO BioCoin ,BIO," $4,069,067 ", $0.006554 ,"  620,877,995 * "," $9,896 ",-0.27%,-3.04%,-16.23%
623, 624 ,  VRM VeriumReserve ,VRM," $4,065,605 ", $2.58 ,"  1,576,953 "," $27,407 ",0.28%,4.67%,32.64%
624, 625 ,  SUMO Sumokoin ,SUMO," $4,055,674 ", $1.43 ,"  2,827,061 "," $15,397 ",-1.49%,2.06%,19.10%
625, 626 ,  TRC Terracoin ,TRC," $4,054,783 ", $0.179106 ,"  22,639,014 "," $1,912 ",-0.18%,-0.85%,17.15%
626, 627 ,  BASH LuckChain ,BASH," $4,052,581 ", $0.005661 ,"  715,868,299 "," $2,124 ",5.93%,25.93%,19.42%
627, 628 ,  CRB Creditbit ,CRB," $4,049,760 ", $0.243474 ,"   16,633,236 * "," $368,424 ",1.62%,8.78%,34.19%
628, 629 ,  SWIFT Bitswift ,SWIFT," $4,044,410 ", $1.04 ,"  3,884,635 * "," $87,398 ",2.69%,22.62%,119.87%
629, 630 ,  JIYO Jiyo ,JIYO," $3,998,082 ", $0.181594 ,"  22,016,598 "," $48,541 ",-0.14%,11.53%,31.26%
630, 631 ,  BPL Blockpool ,BPL," $3,972,147 ", $0.178172 ,"  22,293,890 ", $597 ,3.67%,18.27%,22.31%
631, 632 ,  MVC Maverick Chain ,MVC," $3,948,394 ", $0.039484 ,"  100,000,860 * "," $20,697 ",-2.83%,31.85%,33.57%
632, 633 ,  LEDU Education Eco... ,LEDU," $3,910,569 ", $0.017956 ,"  217,789,857 * "," $365,419 ",0.56%,-4.20%,10.70%
633, 634 ,  1337 Elite ,1337," $3,910,505 ", $0.000149 ,"  26,162,473,040 * "," $2,335 ",20.11%,8.74%,18.85%
634, 635 ,  DGPT DigiPulse ,DGPT," $3,855,567 ", $2.75 ,"  1,402,641 * "," $21,173 ",0.68%,23.03%,11.05%
635, 636 ,  2GIVE 2GIVE ,2GIVE," $3,850,151 ", $0.007413 ,"  519,365,621 "," $14,383 ",-0.50%,7.00%,46.94%
636, 637 ,  PIPL PiplCoin ,PIPL," $3,813,219 ", $0.045698 ,"  83,444,258 * "," $122,909 ",-0.19%,5.12%,-10.10%
637, 638 ,  LOCI LOCIcoin ,LOCI,"  $3,761,657 ", $0.103008 ,"  36,518,110 * "," $5,282 ",-0.18%,-1.01%,36.22%
638, 639 ,  PIX Lampix ,PIX," $3,736,011 ", $0.027608 ,"  135,322,017 * "," $4,382 ",2.81%,11.31%,33.95%
639, 640 ,  HYP HyperStake ,HYP," $3,707,488 ", $0.003105 ,"  1,193,849,579 * "," $2,405 ",-7.30%,5.74%,26.56%
640, 641 ,  EBTC eBitcoin ,EBTC," $3,698,942 ", $0.195741 ,"  18,897,126  * "," $30,275 ",-1.84%,1.57%,7.72%
641, 642 ,  RIC Riecoin ,RIC," $3,690,621 ", $0.086629 ,"  42,602,750 "," $27,679 ",-1.11%,4.12%,22.63%
642, 643 ,  ZEPH Zephyr ,ZEPH," $3,666,098 ", $0.029098 ,"  125,990,535 * "," $7,615 ",7.82%,16.75%,39.00%
643, 644 ,  HUSH Hush ,HUSH," $3,654,571 ", $1.00 ,"  3,646,513 "," $14,053 ",1.60%,4.69%,11.48%
644, 645 ,  XMCC Monoeci ,XMCC," $3,626,295 ", $1.16 ,"  3,127,707 "," $11,664 ",-2.21%,5.89%,25.65%
645, 646 ,  BRK Breakout ,BRK," $3,556,463 ", $0.189341 ,"   18,783,373 "," $4,898 ",-1.57%,6.41%,39.93%
646, 647 ,  AIX Aigang ,AIX," $3,499,574 ", $0.181126 ,"  19,321,214 * "," $77,907 ",-8.96%,-4.81%,31.97%
647, 648 ,  EFL e-Gulden ,EFL," $3,490,335 ", $0.210509 ,"  16,580,456 "," $972,458 ",0.02%,9.71%,83.44%
648, 649 ,  RC RussiaCoin ,RC," $3,489,250 ", $0.416484 ,"  8,377,873 "," $1,043 ",7.35%,5.49%,11.49%
649, 650 ,  DNR Denarius ,DNR," $3,431,259 ", $1.29 ,"  2,654,459 "," $17,432 ",-2.62%,8.82%,29.61%
650, 651 ,  PURE Pure ,PURE," $3,399,610 ", $0.666624 ,"  5,099,741 "," $54,220 ",-0.46%,35.90%,177.33%
651, 652 ,  BLITZ Blitzcash ,BLITZ," $3,380,531 ", $0.816392 ,"  4,140,818 * "," $11,602 ",-3.71%,5.75%,46.53%
652, 653 ,  SPR SpreadCoin ,SPR," $3,379,594 ", $0.341967 ,"  9,882,807 "," $100,261 ",-1.08%,17.57%,48.98%
653, 654 ,  KRB Karbo ,KRB," $3,375,209 ", $0.593302 ,"  5,688,854 "," $34,465 ",-0.70%,1.89%,27.08%
654, 655 ,  NIO Autonio ,NIO," $3,350,277 ", $0.050894 ,"  65,828,135 * "," $7,069 ",-14.82%,13.89%,24.01%
655, 656 ,  WISH MyWish ,WISH," $3,327,348 ", $0.176751 ,"  18,825,062 * "," $12,308 ",-0.20%,13.15%,50.63%
656, 657 ,  SHP Sharpe Platfo... ,SHP," $3,314,780 ", $0.204236 ,"  16,230,144 * "," $21,748 ",-0.93%,11.35%,15.95%
657, 658 ,  EQT EquiTrader ,EQT," $3,269,126 ", $0.312271 ,"  10,468,873 "," $1,325 ",2.95%,6.49%,73.72%
658, 659 ,  BELA Bela ,BELA," $3,267,914 ", $0.079632 ,"  41,037,850 "," $17,173 ",1.01%,-11.83%,2.38%
659, 660 ,  BUZZ BuzzCoin ,BUZZ," $3,265,775 ", $0.000169 ,"  19,301,729,350 "," $3,366 ",72.44%,18.15%,75.31%
660, 661 ,  GCN GCN Coin ,GCN," $3,252,040 ", $0.000021 ,"  154,291,835,000 "," $2,864 ",54.94%,56.89%,63.39%
661, 662 ,  CPY COPYTRACK ,CPY," $3,249,333 ", $0.145430 ,"  22,342,937 * "," $6,612 ",-13.92%,-15.09%,33.44%
662, 663 ,  TBX Tokenbox ,TBX," $3,224,161 ", $0.290808 ,"  11,086,906 * "," $2,054 ",-0.25%,3.02%,15.57%
663, 664 ,  ZEIT Zeitcoin ,ZEIT," $3,201,476 ", $0.000087 ,"  36,971,194,278 "," $3,087 ",-0.55%,4.07%,11.34%
664, 665 ,  J8T JET8 ,J8T," $3,143,966 ", $0.011744 ,"  267,699,122 * "," $14,479 ",3.86%,6.27%,27.10%
665, 666 ,  TRUST TrustPlus ,TRUST," $3,140,434 ", $0.097874 ,"  32,086,595 * "," $20,644 ",1.02%,0.15%,45.90%
666, 667 ,  NOTE DNotes ,NOTE," $3,138,233 ", $0.020416 ,"  153,715,125 "," $3,120 ",-0.16%,-3.72%,-10.06%
667, 668 ,  BON Bonpay ,BON," $3,122,649 ", $0.276578 ,"  11,290,301 * "," $66,233 ",0.32%,2.86%,6.79%
668, 669 ,  ETT EncryptoTel [... ,ETT," $3,110,064 ", $0.050056 ,"  62,131,190 * "," $1,651 ",-0.03%,-17.63%,-14.22%
669, 670 ,  DTH Dether ,DTH," $3,092,741 ", $0.042659 ,"  72,500,000 * "," $23,818 ",3.68%,1.93%,21.81%
670, 671 ,  1WO 1World ,1WO," $3,064,508 ", $0.244499 ,"  12,533,826 * "," $408,466 ",0.12%,5.97%,18.28%
671, 672 ,  NKC Nework ,NKC," $3,018,747 ", $0.029224 ,"  103,297,539 * "," $3,075,630 ",0.03%,1.04%,4.63%
672, 673 ,  QRK Quark ,QRK," $2,999,267 ", $0.011758 ,"  255,091,761 ", $549 ,-1.36%,5.63%,19.56%
673, 674 ,  REF RefToken ,REF," $2,945,516 ", $4.02 ,"  732,429 * "," $25,230 ",-0.08%,0.65%,2.23%
674, 675 ,  EGC EverGreenCoin ,EGC," $2,919,296 ", $0.219145 ,"  13,321,301 "," $7,286 ",1.69%,4.73%,50.22%
675, 676 ,  BBP BiblePay ,BBP," $2,919,009 ", $0.005262 ,"  554,779,040 "," $45,094 ",-14.45%,56.05%,102.49%
676, 677 ,  VZT Vezt ,VZT," $2,907,331 ", $0.061243 ,"  47,472,360 * "," $6,104 ",-0.94%,6.08%,11.05%
677, 678 ,  EXY Experty ,EXY," $2,898,643 ", $0.107007 ,"  27,088,352 * "," $11,095 ",-0.42%,3.89%,7.85%
678, 679 ,  UFR Upfiring ,UFR," $2,876,561 ", $0.178835 ,"  16,085,000 * "," $49,973 ",-6.66%,-2.06%,3.42%
679, 680 ,  HAT Hawala.Today ,HAT," $2,843,270 ", $1.90 ,"  1,494,633 * "," $14,106 ",-6.21%,-12.06%,-15.99%
680, 681 ,  SCL Sociall ,SCL," $2,785,157 ", $0.166636 ,"  16,714,020 * "," $2,365 ",-8.83%,1.17%,19.08%
681, 682 ,  ADC AudioCoin ,ADC," $2,773,993 ", $0.003204 ,"  865,785,132 "," $1,861 ",-0.09%,4.35%,34.45%
682, 683 ,  CRED Verify ,CRED," $2,772,396 ", $0.208312 ,"  13,308,864 * "," $4,373 ",4.84%,-0.86%,26.90%
683, 684 ,  CRAVE Crave ,CRAVE," $2,753,436 ", $0.183846 ,"  14,976,859 * "," $7,793 ",2.19%,4.75%,29.08%
